name,slug,description
Readyset,readyset,Streaming SQL cache for Postgres and MySQL with automatic result invalidation
REDAXO,redaxo,Flexible open-source PHP CMS with full control over website output code
Redis,redis,"High-performance in-memory data store for caching, sessions, and real-time workloads."
Redis Commander,redis-commander,Web-based Redis management UI with key browser and command console
Redmine,redmine,Flexible project management and issue tracking platform used by thousands of organizations
Redpanda Console,redpanda-console,"Web UI for managing Kafka and Redpanda topics, schemas, and live message streams"
Reitti,reitti,Self-hosted location tracking and timeline as a Google Timeline alternative
Reiverr,reiverr,"TV-friendly Jellyfin, TMDB, Sonarr, and Radarr discovery and playback frontend"
Relaticle,relaticle,Open-source CRM with native AI agent support and REST API automation
Remark42,remark42,Privacy-focused self-hosted commenting engine for blogs and static sites
Remmina,remmina,"Remmina is a multi-protocol remote desktop client for RDP, VNC, and SSH"
Resilio Sync,resilio-sync,Peer-to-peer file synchronization across devices using the BitTorrent protocol
Restreamer,restreamer,"Easy-to-use live video streaming server supporting RTMP, HLS, SRT, and WebRTC"
RetroAssembly,retroassembly,Self-hosted browser-based retro game library supporting 25+ classic consoles
Rivet,rivet,"Open-source runtime for stateful actors, AI agents, and durable workflows"
Rocket.Chat,rocketchat,"Open-source team messaging with real-time chat, video calls, and integrations"
RomM,romm,"Beautiful self-hosted ROM manager for scanning, browsing, and playing retro games"
RosarioSIS,rosariosis,"Open-source student information system for grades, schedules, and attendance"
Rotki,rotki,Rotki is a privacy-first crypto portfolio tracker with DeFi support
Roundcube,roundcube,Browser-based IMAP webmail client with a modern interface and plugin support
RSS Bridge,rss-bridge,Self-hosted bridge that creates RSS feeds for sites without them
RSSHub,rsshub,Open-source RSS feed generator for websites missing native RSS support
RStudio Server,rstudio-server,"Browser-based R IDE for statistical computing, data science, and visualization"
Rundeck,rundeck,Open-source runbook automation for self-service ops and workflow orchestration
RustDesk,rustdesk,RustDesk is an open-source remote desktop software for secure remote access
RustFS,rustfs,S3-compatible distributed object storage system built with Rust
Rybbit,rybbit,Open-source privacy-first web analytics alternative to Google Analytics
Ryot,ryot,"Self-hosted tracker for media, fitness, books, and daily habits"
SABnzbd,sabnzbd,SABnzbd is an automated Usenet downloader for binary newsgroup content
Saltcorn,saltcorn,Open-source no-code application builder for database-driven apps
Scada-LTS,scada-lts,"Open-source web SCADA for industrial monitoring with Modbus, SNMP, and OPC"
Scoold,scoold,Self-hosted Stack Overflow-style Q&amp;A platform for team knowledge sharing
Screego,screego,Self-hosted WebRTC screen sharing server with built-in TURN relay
Scrypted,scrypted,High performance home video integration platform and NVR with smart detections
ScyllaDB,scylladb,High-throughput NoSQL database compatible with Cassandra and DynamoDB APIs
Seafile,seafile,Self-hosted file sync and share platform with end-to-end encryption
SearXNG,searxng,Privacy-respecting metasearch engine aggregating results from multiple sources
SeaweedFS,seaweedfs,Fast distributed file system with S3 compatibility for scalable object storage
Seerr,seerr,"Media request and discovery manager for Jellyfin, Plex, and Emby servers"
Semaphore,semaphore,"Modern web UI for running Ansible playbooks, Terraform, and automation scripts"
SENAITE LIMS,senaite-lims,Open-source laboratory information management system for analytical labs
Serge,serge,Self-hosted LLaMA chat interface powered by llama.cpp with no API needed
SerpBear,serpbear,"Self-hosted SEO rank tracker for Google, Bing, and other search engines"
ServerStatus,serverstatus,Multi-server real-time monitoring dashboard with lightweight client agents
SFTPGo,sftpgo,"Full-featured SFTP, FTP, and WebDAV server with web-based administration"
Shaarli,shaarli,"Personal, minimalist, flat-file bookmarking service that runs without any database server"
Shadowbroker,shadowbroker,Real-time OSINT dashboard aggregating 60+ live global intelligence feeds
Sharkey,sharkey,Federated Misskey-fork microblogging server with Mastodon API compatibility
Shelfmark,shelfmark,Self-hosted book and audiobook search platform with multi-source discovery
ShinyProxy,shinyproxy,"Open-source server for hosting R Shiny, Dash, and Streamlit apps with auth"
Shiori,shiori,Self-hosted bookmark manager for saving and organizing web content offline
ShipShipShip,shipshipship,Self-hosted changelog and roadmap with community voting and newsletters
Shlink,shlink,Definitive self-hosted URL shortener with analytics and API support
Shopware,shopware,Open-source eCommerce platform for building modern B2C and B2B online stores
Shoutrrr,shoutrrr,"Self-hosted social media scheduler for X, Bluesky, and LinkedIn networks"
Shynet,shynet,Privacy-first web analytics without cookies or fingerprinting
SickGear,sickgear,Stable TV show automation server — the long-running Sick-Beard community fork
SigNoz,signoz,"OpenTelemetry-native APM with unified traces, metrics, and logs"
Silex,silex,Open-source no-code website builder with drag-and-drop editing and HTML output
SillyTavern,sillytavern,Power-user LLM frontend for AI characters across many text generation backends
SilverBullet,silverbullet,Self-hosted Markdown note-taking with live queries and plugin system
Sim Studio,sim-studio,Open-source visual platform for building and deploying AI agent workflows
SiYuan,siyuan,SiYuan is a privacy-first personal knowledge management system
SkySend,skysend,"End-to-end encrypted, zero-knowledge file and note sharing service"
Skyvern,skyvern,Skyvern is an AI-powered browser automation tool using LLMs and computer vision
Slash,slash,Self-hosted shortcut manager that turns URLs into memorable s/ links
Slink,slink,Privacy-first image sharing platform with complete control over your content
slskd,slskd,Web-based Soulseek client for peer-to-peer music and file sharing
Smocker,smocker,Open-source HTTP mock server and proxy with a live admin UI for API testing
SmokePing,smokeping,Long-running network latency and packet-loss monitor with RRD graphs
Snac2,snac2,Minimalist ActivityPub server in portable C for joining the Fediverse
Snapdrop,snapdrop,Local file sharing in your browser inspired by Apple AirDrop
SnapOtter,snapotter,Self-hosted image processing suite with 55+ tools and local AI
SnappyMail,snappymail,Lightweight self-hosted webmail client for accessing IMAP email in any browser
Snipe-IT,snipe-it,"Free open-source IT asset management for tracking hardware, licenses, and depreciation"
Soketi,soketi,"Self-hosted, Pusher-compatible WebSocket server for real-time apps and broadcasting."
SolidInvoice,solidinvoice,Open-source Symfony invoicing for freelancers and small businesses
Solidtime,solidtime,Time tracking for freelancers and agencies with billing rates and PDF reports
SonarQube,sonarqube,Open-source platform for continuous code quality inspection and security analysis
Sonarr,sonarr,Automated TV show collection manager and organizer for Usenet and torrents
Songloft,songloft,Self-hosted personal music server with Subsonic API and JS plugin sandbox
SoulSync,soulsync,Music platform syncing Spotify and Tidal playlists to your self-hosted library
Spacedrive,spacedrive,Open-source file manager for organizing assets across devices and cloud storage
SpacetimeDB,spacetimedb,Combined database and server for real-time multiplayer apps and games
Speaches,speaches,OpenAI-compatible self-hosted speech-to-text and text-to-speech server
Speakr,speakr,Self-hosted AI transcription and intelligent note-taking platform
Speedtest Tracker,speedtest-tracker,Self-hosted internet performance tracking application with automated speed tests
Spice AI,spice-ai,"Portable SQL query, search, and LLM-inference engine for data-grounded AI agents"
Spliit,spliit,Open-source Splitwise alternative for tracking and splitting group expenses
Spoolman,spoolman,3D printing filament spool tracker with inventory management and QR code labels
Spree,spree,Open-source headless e-commerce for multi-vendor stores and B2B marketplaces
SQLChat,sqlchat,AI-powered SQL client that queries databases using natural language chat
SQLPage,sqlpage,SQL-only web application builder that renders interactive sites from queries
Squidex,squidex,"Open-source headless CMS with GraphQL, REST APIs, and content schemas"
Sshwifty,sshwifty,Browser-based SSH and Telnet client for managing remote servers from anywhere
Starbase 80,starbase-80,Lightweight static server homepage for Docker containers and services
StarRocks,starrocks,High-performance open-source OLAP database for sub-second analytics
Statistics for Strava,statistics-for-strava,"Self-hosted Strava analytics dashboard with charts, heatmaps, and gear tracking"
Steel Browser,steel-browser,Open-source browser API for AI agents with full Chrome DevTools Protocol access
Stirling PDF,stirling-pdf,Powerful locally hosted web-based PDF manipulation tool
Strapi,strapi,Open-source headless CMS for building customizable APIs and content management
Stump,stump,"Self-hosted comic, manga, and ebook server with OPDS and e-reader sync"
SuggestArr,suggestarr,"Automated media recommendation engine for Jellyfin, Plex, and Emby with Seer"
Sun-Panel,sun-panel,Server and NAS navigation panel with customizable homepage and app launcher
Super Productivity,super-productivity,Super Productivity is a task manager with time tracking and Pomodoro
SuperTokens,supertokens,SuperTokens is an open-source authentication solution with session management
Sure,sure,Self-hosted personal finance app for net worth and investment tracking
SurrealDB,surrealdb,"Multi-model database for documents, graphs, time-series, and vector data"
Suwayomi,suwayomi,Self-hosted manga and comics server with hundreds of Tachiyomi sources
Svix,svix,Open-source webhook delivery service with automatic retries and message signing
Swing Music,swing-music,Swing Music is a self-hosted music streaming server with smart mixes
SyncLounge,synclounge,Self-hosted Plex watch party server with synchronized playback and group chat
Syncthing,syncthing,Open-source continuous file synchronization tool for secure peer-to-peer syncing
Tandoor Recipes,tandoor-recipes,Self-hosted recipe manager with meal planning and shopping lists
TaskTrove,tasktrove,Self-hosted task manager with natural language input and multiple views
Tautulli,tautulli,Tautulli is a monitoring and tracking tool for Plex Media Server with statistics and notifications
TaxHacker,taxhacker,AI-powered accounting tool for processing receipts and invoices automatically
Tdarr,tdarr,Distributed media transcoding automation with FFmpeg and HandBrake
Teable,teable,Open-source Airtable alternative with a visual interface built on PostgreSQL
TeamMapper,teammapper,Self-hosted real-time collaborative mind mapping tool for teams
Technitium DNS Server,technitium-dns-server,"Open-source DNS server with ad blocking, encrypted DNS, and web management"
Teedy,teedy,Open-source document management system with OCR and full-text search
Temporal,temporal,Durable workflow execution platform with web-based monitoring and search
TensorZero,tensorzero,Open-source LLMOps gateway with built-in observability and prompt optimization
TeslaMate,teslamate,Self-hosted Tesla data logger with trip history and Grafana dashboards
Text Generation Web UI,text-generation-web-ui,"Web interface for running local LLMs with GGUF, GPTQ, and AWQ support"
The Lounge,the-lounge,The Lounge is a web-based IRC client for always-on chat connectivity
ThingsBoard,thingsboard,Open-source IoT platform for device management and real-time dashboards
ThinkDashboard,thinkdashboard,Minimalist self-hosted bookmark dashboard with keyboard shortcuts
Thruk,thruk,"Multi-backend web interface for Naemon, Nagios, Icinga, and Shinken monitoring"
Thumbor,thumbor,Smart open-source image server with face-aware cropping and on-the-fly resize
Tianji,tianji,"All-in-one hub for website analytics, uptime, and server status monitoring"
TiddlyWiki,tiddlywiki,Self-hosted non-linear personal wiki and knowledge management notebook
TimescaleDB,timescaledb,Time-series database built on PostgreSQL for fast ingest and analytics at scale
TimeTagger,timetagger,"Privacy-first personal time tracker with interactive timeline, tags, and reports"
Tinode,tinode,Open-source instant messaging server with mobile and web clients and group chats
Tiny File Manager,tiny-file-manager,Single-file PHP web file manager for browsing and managing server files
Tiny Tiny RSS,tiny-tiny-rss,"Self-hosted, multi-user RSS aggregator with mobile client API support"
TinyAuth,tinyauth,Lightweight Traefik forward-auth middleware for protecting self-hosted apps
tinyMediaManager,tinymediamanager,Cross-platform media manager for organizing movies and TV shows with metadata
Tolgee,tolgee,Open-source localization platform for managing translations with in-context editing
ToolJet,tooljet,Open-source low-code platform for building internal tools and admin panels
Topola Genealogy Viewer,topola-genealogy-viewer,Interactive GEDCOM family tree viewer rendering ancestry hourglass charts
Traccar,traccar,Open-source GPS tracking platform supporting 200+ protocols and devices
Tracearr,tracearr,"Stream monitoring dashboard for Plex, Jellyfin, and Emby with sharing detection"
Tracktor,tracktor,Open-source vehicle tracking and fleet management web application
Traduora,traduora,Modern self-hosted translation management platform for teams and developers
Traggo,traggo,Self-hosted tag-based time tracker for freelancers and small teams
Trailarr,trailarr,Auto-downloads and organizes trailers for Radarr and Sonarr media libraries
TrailBase,trailbase,"Open-source Firebase alternative with type-safe APIs, realtime, and auth"
Transmission,transmission,Transmission is a lightweight BitTorrent client with a clean web interface for remote downloads.
Transmute,transmute,"Privacy-first file converter for documents, images, audio, and video"
Trek,trek,"Self-hosted collaborative travel planner with maps, budgets, and packing lists"
TriliumNext Notes,triliumnext-notes,Self-hosted personal knowledge base with hierarchical note organization and scripting
Trino,trino,Distributed SQL query engine for federated analytics across data sources
Trip,trip,Self-hosted minimalist map tracker and trip planner for points of interest
Trudesk,trudesk,Open-source help desk and ticketing system built on Node.js and MongoDB
TubeArchivist,tubearchivist,"Self-hosted YouTube archiver with channel sync, full-text search, and web playback"
TubeSync,tubesync,Automatically sync and download YouTube videos from channels and playlists
Tududi,tududi,"Self-hosted task manager with CalDAV sync, recurring tasks, and OIDC support"
Tunarr,tunarr,"Build custom live TV channels from Plex, Jellyfin, and Emby libraries"
Twenty,twenty,"Twenty is a modern, customizable CRM designed to fit unique business needs"
Twingate Connector,twingate-connector,Zero trust network access connector for secure remote resource access
Tyk Gateway,tyk-gateway,"Open-source API gateway for auth, rate limiting, and traffic management"
Typebot,typebot,No-code chatbot builder for conversational forms and interactive flows
Typesense,typesense,Fast in-memory search engine with instant results and typo-tolerance
Ubooquity,ubooquity,Self-hosted home server for ebooks and comics with web reader and OPDS feed
Umami Analytics,umami-analytics,"Umami is a simple, fast, privacy-focused alternative to Google Analytics"
Universal Media Server,universal-media-server,Open-source DLNA media server streaming video and music to any compatible device
Unleash,unleash,Open-source feature flag management with 15+ SDKs and gradual rollout strategies
Unmanic,unmanic,Self-hosted media library optimizer for automated file transcoding
Unstructured,unstructured,Unstructured is a document processing API for RAG and AI model fine-tuning
Uptime Kuma,uptime-kuma,"Uptime Kuma is a beautiful, self-hosted monitoring tool"
Uptrace,uptrace,"Open-source APM for distributed traces, metrics, and logs via OpenTelemetry"
Usertour,usertour,"Self-hosted platform for in-app product tours, checklists, and user surveys"
useSend,usesend,Open-source transactional and marketing email sending platform
Vane,vane,Privacy-focused AI answering engine with cited sources and local LLM support
Vault,vault,Secrets management platform for storing and rotating sensitive credentials
Vaultwarden,vaultwarden,"Vaultwarden is a lightweight, self-hosted password manager compatible with Bitwarden"
Verdaccio,verdaccio,Lightweight private npm proxy registry for JavaScript packages
VERT,vert,"VERT is an open-source, fully local file converter that runs in the browser"
ViewTube,viewtube,Privacy-friendly alternative YouTube front-end with subscriptions and no ads
Vikunja,vikunja,"Vikunja is an open-source, self-hostable to-do app with multiple views and collaboration"
Vince Analytics,vince-analytics,Self-hosted privacy-friendly web analytics alternative to Google Analytics
Visual Studio Code Server,visual-studio-code-server,Run Visual Studio Code in your browser anywhere
Vitess,vitess,Database clustering system for horizontal scaling of MySQL databases
VueTorrent,vuetorrent,Modern Vue.js Web UI replacement for qBittorrent with mobile and PWA support
Vvveb CMS,vvveb-cms,"Vvveb is a drag-and-drop CMS for building websites, blogs, and ecommerce stores"
WAHA,waha,Self-hosted WhatsApp HTTP API for messaging automation and bot integration
Wakapi,wakapi,Self-hosted coding time tracker with statistics and productivity insights
Waline,waline,"Self-hosted comment system with moderation, spam protection, and notifications"
Wallabag,wallabag,Self-hosted read-it-later service for saving and organizing web articles
Wallos,wallos,Self-hosted subscription tracker for managing recurring payments and budgets
Wanderer,wanderer,Self-hosted trail database with GPX track management and interactive maps
Warracker,warracker,Self-hosted warranty tracker with expiration alerts and document storage
Watcharr,watcharr,"Self-hosted watched list for movies, TV shows, anime, and video games"
WatchState,watchstate,"Sync watch state across Plex, Jellyfin, and Emby media servers via webhooks"
Wavelog,wavelog,Web-based amateur radio logging application for tracking contacts and awards
WBO,wbo,Real-time collaborative whiteboard for team brainstorming and remote meetings
Wealthfolio,wealthfolio,"Personal finance tracker for investments, net worth, and portfolio analytics"
Weaviate,weaviate,Open-source vector database for AI applications and semantic search
Web-Check,web-check,"OSINT tool for comprehensive website analysis, security auditing, and infrastructure intelligence"
WebCord,webcord,Privacy-focused Discord client with enhanced security and custom features
Weblate,weblate,Web-based translation management with version control integration
WebThings Gateway,webthings-gateway,Open-source Web of Things hub for unifying and controlling smart home devices
WebTop,webtop,Browser-based Linux desktop environment for remote access and productivity
Wekan,wekan,Open-source Kanban board for visual project management and task tracking
WeKnora,weknora,"Open-source LLM knowledge platform for RAG, agents, and self-maintaining wikis"
wger,wger,"Self-hosted fitness, workout, and nutrition tracker with native mobile apps"
Whishper,whishper,Self-hosted Whisper transcription suite with translation and subtitle editor
WhoDB,whodb,"Web-based database explorer for Postgres, MySQL, MongoDB, Redis and more"
Whoogle Search,whoogle-search,"Whoogle is a self-hosted, ad-free, privacy-respecting metasearch engine"
Wiki.js,wikijs,"Wiki.js is a modern, powerful and extensible wiki platform for documentation"
Windmill,windmill,Open-source developer platform for building internal tools and workflows
Wingfit,wingfit,Wingfit is an open-source minimalist fitness app for tracking workouts and progress
WinterCMS,wintercms,Laravel-based open-source CMS with plugin system and theming engine
WireGuard Easy,wireguard-easy,WireGuard Easy is a web-based VPN management interface for WireGuard
WireMock,wiremock,HTTP API mock server for simulating REST services and testing edge cases
withoutbg,withoutbg,Self-hosted AI background removal with local models and no per-image fees
Wizarr,wizarr,Wizarr is an advanced invitation and user management system for media servers
Woodpecker CI,woodpecker-ci,Open-source CI/CD automation platform with native GitHub integration
WordPress,wordpress,WordPress is the world&#39;s most popular website builder and CMS
Workout Cool,workout-cool,Self-hosted fitness platform with workout plans and exercise tracking
WPS Office,wps-office,WPS Office is a comprehensive office suite with document editing capabilities
WriteFreely,writefreely,Minimalist Markdown publishing platform with ActivityPub federation and a distraction-free editor
WUD,wud,Open-source watcher that detects Docker container image updates and notifies you
XBackBone,xbackbone,Self-hosted lightweight file and screenshot sharing server with ShareX support
Xibo CMS,xibo-cms,Open-source digital signage CMS for scheduling layouts across display networks
XWiki,xwiki,Enterprise wiki platform for knowledge management and team documentation
Yaade,yaade,Self-hosted collaborative API development environment and Postman alternative
YaCy,yacy,Distributed peer-to-peer web search engine with privacy-first design
Yamtrack,yamtrack,"Yamtrack is a self-hosted media tracker for movies, TV, anime, and games"
Yao,yao,Open-source app runtime for building web apps and AI agents with JSON
Yarn,yarn,Self-hosted decentralized micro-blogging pod built on the open twtxt feed format
Yopass,yopass,Encrypted one-time secret sharing via self-destructing links
Your Spotify,your-spotify,Self-hosted Spotify listening statistics dashboard with rich charts and history
YOURLS,yourls,"Self-hosted PHP URL shortener with click tracking, plugins, and REST API"
yt-dlp Web UI,yt-dlp-web-ui,Self-hosted web frontend and RPC server for the yt-dlp media downloader
Yucca,yucca,Simple NVR video surveillance solution for home and business
Yuvomi,yuvomi,"Self-hosted family planner for tasks, calendars, meals, shopping, and budgets"
Zabbix,zabbix,"Enterprise open-source monitoring for networks, servers, and applications"
Zammad,zammad,Open-source helpdesk and customer support system with multi-channel ticketing
Zen,zen,Minimalist self-hosted note-taking app with markdown and full-text search
Zenfeed,zenfeed,"AI-powered RSS aggregator with summaries, semantic search, and smart alerts"
Zensical,zensical,Markdown-based documentation platform with live preview and full-text search
ZeroNote,zeronote,"Unified encrypted app for notes, passwords, bookmarks, and 2FA"
ZincSearch,zincsearch,Lightweight Elasticsearch alternative for full-text search and log indexing
Zipline,zipline,ShareX-compatible file and image upload server with a modern dashboard
ZITADEL,zitadel,"Open-source identity and access management with SSO, OIDC, passkeys, and multi-tenancy"
ZNC,znc,Always-on IRC bouncer that maintains persistent network connections with replay
Zulip,zulip,Open-source team chat with organized topic threading and 100+ integrations
